gen,sp,ssp,grp,en,rec,cnt,loc,lat,lon,alt,type,sex,stage,method,url,file,file-name,length,date,uploaded,animal-seen,playback-used,q
Tringa,ochropus,,birds,Green Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call, nocturnal flight call",,,field recording,//xeno-canto.org/586839,https://xeno-canto.org/586839/download,XC586839-200818_1408_GreenSandpiper_01h20.mp3,0:14,2020-08-19,2020-09-06,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/586795,https://xeno-canto.org/586795/download,XC586795-200825_0315_Witgat.mp3,0:04,2020-08-25,2020-09-05,unknown,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Albert Noorlander,Netherlands,"IJsselstein, IJsselstein, Utrecht",52.0148,5.0379,0,nocturnal flight call,,,field recording,//xeno-canto.org/586059,https://xeno-canto.org/586059/download,XC586059-Witgatje 20200902-01a (NFC 04.28) X.mp3,0:01,2020-09-02,2020-09-02,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/578630,https://xeno-canto.org/578630/download,"XC578630-Witgat, flight call, IGS, 280620, 0328 uur.mp3",0:06,2020-06-28,2020-07-24,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/577111,https://xeno-canto.org/577111/download,XC577111-200718_0320_Witgat.mp3,0:15,2020-07-18,2020-07-18,unknown,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/576870,https://xeno-canto.org/576870/download,XC576870-200717_0217_Witgat.mp3,0:03,2020-07-17,2020-07-18,unknown,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/567153,https://xeno-canto.org/567153/download,"XC567153-Witgat, flock of 2-3, flight call, IGS, 100620, 0130 uur.mp3",0:21,2020-06-10,2020-06-10,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Marc,Netherlands,"Leusden, Leusden, Utrecht",52.1216,5.3814,10,"call, flight call",uncertain,uncertain,field recording,//xeno-canto.org/546662,https://xeno-canto.org/546662/download,XC546662-Witgat_17042020.mp3,0:06,2020-04-17,2020-04-17,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Albert Noorlander,Netherlands,"Lexmond, Vijfheerenlanden, Zuid-Holland",51.9556,4.9907,0,flight call,,,field recording,//xeno-canto.org/541861,https://xeno-canto.org/541861/download,XC541861-Witgatje - 20200405-02a V.mp3,0:05,2020-04-05,2020-04-05,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/489460,https://xeno-canto.org/489460/download,"XC489460-Witgat, flight call, 220719, 2232 uur.mp3",0:10,2019-07-22,2019-07-30,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/487836,https://xeno-canto.org/487836/download,"XC487836-Witgat, flight call, 170719, 0346 uur.mp3",0:09,2019-07-17,2019-07-17,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/480980,https://xeno-canto.org/480980/download,"XC480980-Witgatjes, flight call, 120619, 0202 uur.mp3",0:33,2019-06-12,2019-06-13,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Sander,Netherlands,"Amsterdam, Amsterdam, Noord-Holland",52.361,4.8899,0,flight call,,,field recording,//xeno-canto.org/466201,https://xeno-canto.org/466201/download,XC466201-Witgat.mp3,0:06,2019-04-09,2019-04-11,no,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,guus van duin,Netherlands,Vijfhoek Diemen,52.34,5.026,0,agressive,,,field recording,//xeno-canto.org/432942,https://xeno-canto.org/432942/download,XC432942-VH witgat 2 conflict 180903_1274.mp3,0:11,2018-09-03,2018-09-03,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,guus van duin,Netherlands,Vijfhoek Diemen,52.34,5.026,0,agressive,,,field recording,//xeno-canto.org/432941,https://xeno-canto.org/432941/download,XC432941-witgatjes agressief 20180903 Vijfhoek.mp3,0:11,2018-09-03,2018-09-03,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/432916,https://xeno-canto.org/432916/download,"XC432916-Witgat, flight call, 230818, 0534 uur.mp3",0:07,2018-08-23,2018-09-03,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,J. Veeken,Netherlands,"Ottersum, Gennep, Limburg",51.7371,5.9816,10,alarm call,,,field recording,//xeno-canto.org/406280,https://xeno-canto.org/406280/download,XC406280-110206-074527_Witgat alarm Milsbeek 05-03-2018_L.mp3,0:30,2018-03-03,2018-03-17,yes,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Frank Roos,Netherlands,"Westbroek, De Bilt, Utrecht",52.1618,5.1203,0,flight call,,,field recording,//xeno-canto.org/387278,https://xeno-canto.org/387278/download,XC387278-witgat_zodden1.mp3,0:00,2017-09-18,2017-09-23,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/385148,https://xeno-canto.org/385148/download,"XC385148-Witgat, flight call, AZ, 180817 0320 uur.mp3",0:20,2017-08-18,2017-09-04,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Werkendam, Werkendam, Noord-Brabant",51.7842,4.8076,0,flight call,,,field recording,//xeno-canto.org/350169,https://xeno-canto.org/350169/download,"XC350169-Witgat, flightcall Brabantse Biesbosch, 100117 0924 uur.mp3",0:26,2017-01-10,2017-01-13,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/328412,https://xeno-canto.org/328412/download,XC328412-Witgatje AZ 240716 0810 uur.mp3,0:18,2016-07-24,2016-07-24,no,no,B
Tringa,ochropus,,birds,Green Sandpiper,Herman van der Meer,Netherlands,"p14, Meijendel, Wassenaar, ZH",52.128,4.32,3,call,,,field recording,//xeno-canto.org/109489,https://xeno-canto.org/109489/download,Witg_P14K3_110814-09xc.mp3,0:24,2011-08-14,2012-09-08,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Herman van der Meer,Netherlands,"Drooggemaakte Grote Polder, Stompwijk, ZH",52.092,4.457,-5,flight call,,,field recording,//xeno-canto.org/107447,https://xeno-canto.org/107447/download,Witgat_Stomp_120812-12.mp3,0:28,2012-08-12,2012-08-13,yes,no,B
Tringa,ochropus,,birds,Green Sandpiper,Sander Bot,Netherlands,"Dwingelderveld, Drenthe ",52.8176,6.4326,5,flight call,,,field recording,//xeno-canto.org/35056,https://xeno-canto.org/35056/download,GreenSandpiper3April2009DwingelderveldHolland.mp3,0:11,2009-04-03,2009-06-01,unknown,unknown,B
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/933634,https://xeno-canto.org/933634/download,XC933634-Witgat-130924-21H03M.mp3,0:05,2024-09-13,2024-09-14,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Jesse Keyzer,Netherlands,"Het Ambacht, Veenendaal, Utrecht",52.0098,5.5616,10,nocturnal flight call,,,field recording,//xeno-canto.org/922746,https://xeno-canto.org/922746/download,XC922746-Witgat_Veenendaal_HetAmbacht_21-7-2024.mp3,0:37,2024-07-21,2024-07-23,no,yes,C
Tringa,ochropus,,birds,Green Sandpiper,Sander Hietkamp,Netherlands,"Abcoude, De Ronde Venen, Utrecht",52.2641,4.9689,0,nocturnal flight call,uncertain,adult,field recording,//xeno-canto.org/919631,https://xeno-canto.org/919631/download,XC919631-Witgat-09-07-24.mp3,0:04,2024-07-09,2024-07-10,yes,no,C
Tringa,ochropus,,birds,Green Sandpiper,Michel Veldt,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0747,4.7632,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/881443,https://xeno-canto.org/881443/download,XC881443-Witgat-roep---Bodegraven---2023-06-12---0611-copy.mp3,0:27,2023-06-12,2024-03-13,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Maurice Riekert,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8778,5.836,10,flight call,uncertain,uncertain,field recording,//xeno-canto.org/755673,https://xeno-canto.org/755673/download,XC755673-vogel-spec-3.mp3,0:02,2022-10-14,2022-10-14,no,unknown,C
Tringa,ochropus,,birds,Green Sandpiper,Rob Olivier,Netherlands,"Ulrum, Het Hogeland, Groningen",53.357,6.3333,0,nocturnal flight call,,,field recording,//xeno-canto.org/745877,https://xeno-canto.org/745877/download,XC745877-003-220830-0112-0050-0202_Witgat.mp3,0:07,2022-08-30,2022-08-30,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Groningen, Groningen, Groningen",53.2419,6.5233,0,nocturnal flight call,,,field recording,//xeno-canto.org/744176,https://xeno-canto.org/744176/download,XC744176-Witgat 210822 Reitdiep 21h57m.mp3,0:09,2022-08-20,2022-08-21,no,unknown,C
Tringa,ochropus,,birds,Green Sandpiper,Albert Noorlander,Netherlands,"IJsselstein, IJsselstein, Utrecht",52.0149,5.0378,0,nocturnal flight call,,,field recording,//xeno-canto.org/676675,https://xeno-canto.org/676675/download,XC676675-Witgatje 20210827-01a (NFC 03.26).mp3,0:04,2021-08-27,2021-09-25,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Ad Hilders,Netherlands,"Wetland (near  Asten), Asten, Noord-Brabant",51.3672,5.8406,30,call,,,field recording,//xeno-canto.org/672596,https://xeno-canto.org/672596/download,XC672596-210819_004_201008_Witgat.mp3,0:11,2021-08-20,2021-09-06,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Ad Hilders,Netherlands,"Wetland (near  Asten), Asten, Noord-Brabant",51.3672,5.8406,30,call,,,field recording,//xeno-canto.org/672594,https://xeno-canto.org/672594/download,XC672594-210819_004_200840_Witgat.mp3,0:10,2021-08-20,2021-09-06,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Ad Hilders,Netherlands,"Wetland (near  Asten), Asten, Noord-Brabant",51.3672,5.8406,30,call,,,field recording,//xeno-canto.org/671696,https://xeno-canto.org/671696/download,XC671696-210818_001_180738_Witgat.mp3,0:10,2021-08-18,2021-09-02,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Ad Hilders,Netherlands,"Wetland (near  Asten), Asten, Noord-Brabant",51.3672,5.8406,30,call,,,field recording,//xeno-canto.org/671657,https://xeno-canto.org/671657/download,XC671657-210817_001_180627_Witgat.mp3,0:10,2021-08-18,2021-09-02,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/667157,https://xeno-canto.org/667157/download,XC667157-210721_1732_GreenSandpiper_02h28.mp3,0:13,2021-07-21,2021-08-08,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Robbin van Dijk,Netherlands,"Goeree-Overflakkee (near  Ooltgensplaat), Goeree-Overflakkee, Zuid-Holland",51.6825,4.3454,0,nocturnal flight call,,,field recording,//xeno-canto.org/666165,https://xeno-canto.org/666165/download,XC666165-tringa_ochropus_2021_08_03_0214.mp3,0:06,2021-08-03,2021-08-03,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call",uncertain,uncertain,field recording,//xeno-canto.org/664786,https://xeno-canto.org/664786/download,XC664786-210721_1732_GreenSandpiper_02h28_nfc.mp3,0:15,2021-07-21,2021-07-25,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Wijk bij Duurstede, Utrecht",51.9563,5.3164,4,"call, flight call",uncertain,uncertain,field recording,//xeno-canto.org/639075,https://xeno-canto.org/639075/download,XC639075-210413_1639_GreenSandpiper_7h29.mp3,0:12,2021-04-14,2021-04-14,yes,no,C
Tringa,ochropus,,birds,Green Sandpiper,Jan-Kees Bossenbroek,Netherlands,"Zwijndrecht, Zwijndrecht, Zuid-Holland",51.8226,4.6431,0,call,,,field recording,//xeno-canto.org/495145,https://xeno-canto.org/495145/download,XC495145-LS111357_6.58.44_Witgat_2r.mp3,0:12,2019-08-31,2019-08-31,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/482473,https://xeno-canto.org/482473/download,XC482473-witgatjes 19-6-2019 3h00.mp3,0:52,2019-06-19,2019-06-20,unknown,unknown,C
Tringa,ochropus,,birds,Green Sandpiper,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1416,5.373,20,flight call,,,field recording,//xeno-canto.org/482422,https://xeno-canto.org/482422/download,"XC482422-unk2 9 op 10 juni 2019,mp3.mp3",0:05,2019-06-10,2019-06-19,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/479166,https://xeno-canto.org/479166/download,XC479166-witgat 7-6-2019 2.30 mp3.mp3,0:04,2019-06-07,2019-06-07,unknown,unknown,C
Tringa,ochropus,,birds,Green Sandpiper,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,flight call,,,field recording,//xeno-canto.org/467074,https://xeno-canto.org/467074/download,XC467074-190416WitgatVersterkt.mp3,0:03,2019-04-16,2019-04-16,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/434778,https://xeno-canto.org/434778/download,XC434778-witgat 27-8-2018 23h00.mp3,0:06,2018-08-27,2018-09-20,unknown,unknown,C
Tringa,ochropus,,birds,Green Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/431468,https://xeno-canto.org/431468/download,XC431468-witgat 5-6-2018 3h00.mp3,0:11,2018-06-05,2018-08-20,unknown,unknown,C
Tringa,ochropus,,birds,Green Sandpiper,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,"call, flight call",,,field recording,//xeno-canto.org/416966,https://xeno-canto.org/416966/download,XC416966-180526VogelOnbekendBewerkt.mp3,0:06,2018-05-26,2018-05-26,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,"call, flight call",,,field recording,//xeno-canto.org/375665,https://xeno-canto.org/375665/download,XC375665-170616WitgatOnzekerVersterkt.mp3,0:04,2017-06-16,2017-06-16,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,flight call,,,field recording,//xeno-canto.org/367919,https://xeno-canto.org/367919/download,XC367919-170505WitgatOnzekerVersterkt.mp3,0:05,2017-05-05,2017-05-06,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/328411,https://xeno-canto.org/328411/download,"XC328411-Witgatje, AZ 240716 0610 uur.mp3",0:17,2016-07-24,2016-07-24,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/287737,https://xeno-canto.org/287737/download,"XC287737-Witgat, in de nacht overvliegend.mp3",0:06,2015-07-09,2015-10-28,no,no,C
Tringa,ochropus,,birds,Green Sandpiper,Maurice Riekert,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8778,5.836,10,nocturnal flight call,,,field recording,//xeno-canto.org/984546,https://xeno-canto.org/984546/download,XC984546-witgat-2025-01.mp3,0:02,2025-04-01,2025-04-01,no,no,D
Tringa,ochropus,,birds,Green Sandpiper,Martijn Verdoes,Netherlands,"Oegstgeest, Oegstgeest, Zuid-Holland",52.1821,4.4965,0,nocturnal flight call,,,field recording,//xeno-canto.org/926113,https://xeno-canto.org/926113/download,XC926113-Witgat-Tue-Aug-06-2024-03_10_13.mp3,0:03,2024-08-06,2024-08-09,no,no,D
Tringa,ochropus,,birds,Green Sandpiper,Jochem verweij,Netherlands,"Camping Torentjeshoek (near  Dwingeloo), Westerveld, Drenthe",52.8174,6.3589,20,"call, flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/791829,https://xeno-canto.org/791829/download,XC791829-141997.mp3,0:27,2021-08-01,2023-04-08,no,no,D
Tringa,ochropus,,birds,Green Sandpiper,Sjouke Scholten,Netherlands,"Gorredijk, Opsterland, Friesland",53.01,6.0708,0,nocturnal flight call,,,field recording,//xeno-canto.org/681495,https://xeno-canto.org/681495/download,XC681495-02. 05.45-06.45.mp3,0:04,2021-10-20,2021-10-20,unknown,unknown,D
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/677366,https://xeno-canto.org/677366/download,XC677366-290921 0442 Witgat.mp3,0:21,2021-09-29,2021-09-29,no,unknown,D
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/671265,https://xeno-canto.org/671265/download,XC671265-310821 1h05m Witgat 1 call.mp3,0:01,2021-08-31,2021-08-31,no,unknown,D
Tringa,ochropus,,birds,Green Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/670853,https://xeno-canto.org/670853/download,XC670853-280821 2h00m Witgat 3 calls.mp3,0:16,2021-08-28,2021-08-28,no,unknown,D
Tringa,ochropus,,birds,Green Sandpiper,J. Veeken,Netherlands,"Gebrande Kamp, Milsbeek",51.7199,5.9271,10,"call, flight call",uncertain,adult,field recording,//xeno-canto.org/668275,https://xeno-canto.org/668275/download,XC668275-210814-003_Witgat GK tt 14082021_01.mp3,0:04,2021-08-14,2021-08-14,yes,unknown,D
Tringa,ochropus,,birds,Green Sandpiper,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,0,"flight call, wing noise",,,field recording,//xeno-canto.org/606290,https://xeno-canto.org/606290/download,XC606290-LS_56463 Witgat call flight C.mp3,0:10,2020-11-28,2020-12-01,unknown,unknown,D
Tringa,ochropus,,birds,Green Sandpiper,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/571815,https://xeno-canto.org/571815/download,XC571815-200626_0239_Witgat.mp3,0:05,2020-06-26,2020-06-26,unknown,unknown,D
Tringa,ochropus,,birds,Green Sandpiper,James Lidster,Netherlands,"Driel, Overbetuwe, Gelderland",51.9612,5.8104,10,"call, flight call",,,field recording,//xeno-canto.org/528650,https://xeno-canto.org/528650/download,XC528650-Green Sandpiper Driel with pip notes 190824-003 0015u.mp3,0:04,2019-08-24,2020-02-19,no,no,D
Tringa,ochropus,,birds,Green Sandpiper,Gerda van Deelen,Netherlands,"Amersfoort, Graaf Janlaan, Utrecht",52.1468,5.3788,10,flight call,,,field recording,//xeno-canto.org/493667,https://xeno-canto.org/493667/download,XC493667-18082019 1.42 onbekend.mp3,0:02,2019-08-18,2019-08-22,no,no,D
Tringa,ochropus,,birds,Green Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/424671,https://xeno-canto.org/424671/download,XC424671-witgat 12-7-2018 4h00.mp3,0:13,2018-07-12,2018-07-12,unknown,unknown,D
Tringa,ochropus,,birds,Green Sandpiper,James Lidster,Netherlands,"Driel, Overbetuwe, Gelderland",51.9612,5.8104,10,flight call,,,field recording,//xeno-canto.org/347445,https://xeno-canto.org/347445/download,XC347445-Green Sandpiper Driel 160727 0445u.mp3,0:16,2016-07-27,2016-12-21,no,no,D
Tringa,ochropus,,birds,Green Sandpiper,Gerard Troost,Netherlands,"Middelburg, Middelburg, Zeeland",51.4787,3.6162,0,nocturnal flight call,,,field recording,//xeno-canto.org/567753,https://xeno-canto.org/567753/download,XC567753-Witgatjes_LS110083_20200611_233300.mp3,0:12,2020-06-11,2020-06-12,unknown,unknown,E
Tringa,ochropus,,birds,Green Sandpiper,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/567437,https://xeno-canto.org/567437/download,XC567437-200610_0228_Witgat.mp3,0:03,2020-06-10,2020-06-11,unknown,unknown,E
Tringa,ochropus,,birds,Green Sandpiper,Jonathan van Erkel,Netherlands,"Lekkerkerk, Nederlek, Zuid-Holland",51.9033,4.6913,-2,nocturnal flight call,,,field recording,//xeno-canto.org/534387,https://xeno-canto.org/534387/download,XC534387-steltloper.mp3,0:03,2020-03-14,2020-03-14,no,unknown,E
Tringa,ochropus,,birds,Green Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/434777,https://xeno-canto.org/434777/download,XC434777-witgat 22--2018 1h30.mp3,0:21,2018-08-22,2018-09-20,unknown,unknown,E
Tringa,ochropus,,birds,Green Sandpiper,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/423434,https://xeno-canto.org/423434/download,XC423434-witgat 30-6-2018 4h00.mp3,0:05,2018-06-30,2018-07-02,unknown,unknown,E
Tringa,flavipes,,birds,Lesser Yellowlegs,Joost van Bruggen,Netherlands,"Oli Rifinery, Bonaire",12.2224,-68.3745,10,alarm call,uncertain,uncertain,field recording,//xeno-canto.org/669351,https://xeno-canto.org/669351/download,"XC669351-Kleine Geelpootruiter, call, olieraffinaderij Bonaire, 050821, 0932 uur.mp3",0:45,2021-08-05,2021-08-20,yes,no,A
Tringa,totanus,,birds,Common Redshank,Maarten Sluijter,Netherlands,"Zierikzee, Schouwen-Duiveland, Zeeland",51.6533,3.891,0,alarm call,,adult,field recording,//xeno-canto.org/859544,https://xeno-canto.org/859544/download,XC859544-20210619-Tureluur-Zierikzee-Maarten-Sluijter.mp3,1:13,2021-06-19,2024-01-06,yes,no,A
Tringa,totanus,,birds,Common Redshank,Rob van Bemmelen,Netherlands,"Castricum, Castricum, North Holland",52.5671,4.6659,0,"alarm call, song",uncertain,adult,field recording,//xeno-canto.org/840426,https://xeno-canto.org/840426/download,XC840426-200405_03_Tringa_totanus.mp3,2:18,2020-04-05,2023-11-04,yes,no,A
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Montfoort, Montfoort, Utrecht",52.011,4.9192,0,call,,juvenile,field recording,//xeno-canto.org/659487,https://xeno-canto.org/659487/download,XC659487-Tureluur 20210626-01a.mp3,0:14,2021-06-26,2021-06-27,yes,no,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,0,"alarm call, call, flight call",,,field recording,//xeno-canto.org/657283,https://xeno-canto.org/657283/download,XC657283-LS_58095 Tureluur calls A.mp3,1:00,2021-06-16,2021-06-17,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,0,"alarm call, call, flight call",,,field recording,//xeno-canto.org/657282,https://xeno-canto.org/657282/download,XC657282-LS_58093 Tureluur call A.mp3,0:09,2021-06-16,2021-06-17,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,0,"alarm call, call, flight call",,,field recording,//xeno-canto.org/657281,https://xeno-canto.org/657281/download,XC657281-LS_58092 Tureluur calls A.mp3,0:17,2021-06-16,2021-06-17,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,0,"alarm call, call, flight call",,,field recording,//xeno-canto.org/657280,https://xeno-canto.org/657280/download,XC657280-LS_58090 Tureluur strange calls A.mp3,0:28,2021-06-16,2021-06-17,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,0,"alarm call, call, flight call",,,field recording,//xeno-canto.org/657279,https://xeno-canto.org/657279/download,XC657279-LS_58088 Tureluur calls A.mp3,0:36,2021-06-16,2021-06-17,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,0,"alarm call, call, flight call",,,field recording,//xeno-canto.org/657278,https://xeno-canto.org/657278/download,XC657278-LS_58086 Tureluur calsl A.mp3,0:23,2021-06-16,2021-06-17,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,0,"alarm call, call, flight call",,,field recording,//xeno-canto.org/657276,https://xeno-canto.org/657276/download,XC657276-LS_58085 SAEFTINGHE Tureluur strange calls A.mp3,1:08,2021-06-16,2021-06-17,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,0,"alarm call, call, flight call",,,field recording,//xeno-canto.org/657275,https://xeno-canto.org/657275/download,XC657275-LS_58085 SAEFTINGHE Tureluur calls 2 A.mp3,1:04,2021-06-16,2021-06-17,unknown,unknown,A
